0,397216
0,821795
0,231592
0,438683
0,919401
0,389029
0,489885
0,192263
0,217101
0,368497
0,127494
0,564992
0,800987
0,164622
0,016239
0,882080
0,771108
0,640613
0,935641
0,178096
0,852928
0,884903
0,438859
0,371757
0,956990
0,872547
0,076683
0,633707
0,374274
0,549580
0,479511
0,771490
0,371375
0,711103
0,210174
0,290776
0,100132
0,700059
0,483039
0,317232
0,068556
0,610532
0,882225
0,869543
0,775154
0,898464
0,751623
0,546262
0,539077
0,687264
0,724357
0,392004
0,572167
0,163216
0,763761
0,529157
0,035763
0,840444
0,162864
0,410037
0,390024
0,642375
0,181527
0,761399
0,353478
0,391700
0,052175
0,453609
0,091759
0,535214
0,770842
0,160315
0,145746
0,653066
0,029858
0,920900
0,551530
0,781481
0,467161
0,090607
0,468744
0,191519
0,482611
0,040911
0,354735
0,246373
0,570069
0,390498
0,086817
0,732933
0,800535
0,476841
0,375308
0,982062
0,238240
0,728785
0,373762
0,290415
0,182395
0,465521
0,825629
0,953236
0,625837
0,971375
0,606303
0,655695
0,892274
0,157833
0,437175
0,359436
0,248440
0,905920
0,550955
0,731051
0,946831
0,905690
0,977423
0,516900
0,296187
0,064240
0,249832
0,096722
0,541082
0,625140
0,078784
0,779322
0,353925
0,452546
0,069737
0,536320
0,918067
0,895365
0,489556
0,543904
0,866740
0,095859
0,199598
0,759014
0,253692
0,636774
0,118450
0,502131
0,542693
0,669404
0,233182
0,489525
0,575094
0,210606
0,006424
0,871282
0,274846
0,256257
0,968004
0,815928
0,881397
0,046787
0,595249
0,235322
0,499333
0,664986
0,771642
0,417400
0,560351
0,261198
0,961304
0,427091
0,357057
0,160902
0,186105
0,610749
0,797676
0,304555
0,112880
0,340369
0,973959
0,346063
0,829894
0,549053
0,556669
0,836318
0,420335
0,831515
0,092574
0,388338
0,647443
0,973971
0,435126
0,242692
0,209293
0,934459
0,907678
0,980935
0,351858
0,468030
0,242133
0,313162
0,895120
0,599190
0,474064
0,081225
0,209939
0,271740
0,385780
0,322819
0,612109
0,359739
0,668882
0,442003
0,908792
0,225551
0,278321
0,329127
0,057066
0,370895
0,717466
0,704509
0,344866
0,152591
0,947202
0,554159
0,087050
0,854880
0,535093
0,438908
0,322910
0,777226
0,752070
0,218030
0,376416
0,226134
0,299255
0,586355
0,497874
0,685035
0,909174
0,109983
0,044775
0,578057
0,551986
0,953567
0,803607
0,830306
0,282694
0,860674
0,201201
0,000160
0,565183
0,546067
0,152751
0,512384
0,100226
0,239801
0,367264
0,635320
0,678709
0,690174
0,412546
0,430779
0,908204
0,788962
0,656913
0,207459
0,375317
0,154787
0,892495
0,284492
0,264770
0,937269
0,862548
0,816756
0,890836
0,666156
0,647062
0,173531
0,526829
0,848264
0,173690
0,092012
0,394331
0,326441
0,604396
0,494558
0,566242
0,971660
0,129877
0,244951
0,661834
0,542423
0,675730
0,570038
0,331385
0,332643
0,777497
0,706703
0,487430
0,669992
0,991194
0,752200
0,607261
0,853743
0,568956
0,498098
0,519898
0,216019
0,671628
0,046728
0,064282
0,845319
0,138740
0,458614
0,171760
0,743136
0,953171
0,738002
0,714796
0,083048
0,982953
0,376630
0,625472
0,658683
0,946668
0,956857
0,991326
0,724166
0,663560
0,478756
0,394158
0,654754
0,230956
0,001419
0,508497
0,799912
0,499517
0,028395
0,015931
0,171145
0,075123
0,080213
0,016464
0,213863
0,538827
0,188225
0,956998
0,491998
0,926227
0,671794
0,575046
0,909180
0,048424
0,200518
0,567863
0,995092
0,157375
0,559189
0,719258
0,820935
0,037945
0,113416
0,475689
0,268901
0,114835
0,984186
0,068813
0,614352
0,012582
0,084743
0,785497
0,087705
0,164956
0,801961
0,301568
0,703783
0,990186
0,258566
0,195781
0,916413
0,930360
0,770827
0,825593
0,978784
0,971346
0,393456
0,973877
0,128721
0,952645
0,693135
0,949656
0,990590
0,806550
0,425345
0,259491
0,921385
0,409532
0,328303
0,535736
0,422114
0,413047
0,321233
0,509819
0,578003
0,123195
0,811387
0,281786
0,113380
0,069953
0,477567
0,029793
0,000313
0,248395
0,855386
0,979097
0,219740
0,248842
0,952974
0,348461
0,201488
0,646108
0,298117
0,192077
0,452659
0,723462
0,451568
0,374043
0,132994
0,779872
0,909780
0,555108
0,192918
0,231013
0,064927
0,770922
0,354208
0,876313
0,052708
0,467588
0,946266
0,530275
0,497382
0,946578
0,778669
0,352768
0,925675
0,998409
0,601610
0,878649
0,346870
0,803098
0,524758
0,644987
0,995175
0,977416
0,368449
0,446743
0,351460
0,501443
0,226615
0,261239
0,056551
0,419533
0,492252
0,121477
0,190455
0,846460
0,997790
0,243163
0,314048
0,944056
0,773438
0,811430
0,890635
0,552107
0,164198
0,816310
0,550517
0,765808
0,694959
0,897387
0,568906
0,219717
0,542374
0,564081
0,197133
0,910823
0,010825
0,548592
0,412266
0,237440
0,809832
0,468816
0,656973
0,302084
0,590293
0,847428
0,148544
0,588084
0,090591
0,462592
0,532140
0,864029
0,274022
0,422774
0,416136
0,438220
0,239084
0,966652
0,204028
0,934043
0,864039
0,772934
0,153760
0,406413
0,337015
0,350893
0,317236
0,347840
0,899485
0,729501
0,585280
0,709317
0,198318
0,242253
0,011401
0,788611
0,089681
0,159945
0,376695
0,180272
0,622537
0,908835
0,044301
0,896559
0,331609
0,460436
0,334779
0,570693
0,427088
0,538807
0,504737
0,291127
0,311741
0,658497
0,697540
0,648756
0,009390
0,014776
0,996596
0,908875
0,744277
0,581876
0,618192
0,942595
0,824129
0,629593
0,731206
0,913810
0,789537
0,107901
0,094082
0,412074
0,016735
0,138383
0,308634
0,348344
0,598819
0,643413
0,919037
0,025907
0,182220
0,423774
0,317035
0,493961
0,082271
0,014575
0,142717
0,091661
0,029351
0,139313
0,000536
0,773628
0,721189
0,618727
0,716223
0,545318
0,248320
0,447429
0,459128
0,037857
0,555330
0,553210
0,449932
0,572065
0,691592
0,758565
0,920409
0,290411
0,401978
0,839446
0,316318
0,584199
0,263220
0,633353
0,078160
0,345491
0,647928
0,220877
0,437151
0,677279
0,360190
0,437687
0,450907
0,081379
0,056414
0,167130
0,626697
0,304734
0,614559
0,085824
0,342591
0,169889
0,639034
0,792523
0,741954
0,330626
0,551088
0,662363
0,621037
0,953067
0,501809
0,937355
0,537265
0,765028
0,570708
0,615425
0,110519
0,218636
0,836301
0,547670
0,895915
0,196491
0,985357
0,346822
0,277870
0,041771
0,513952
0,904567
0,346505
0,128511
0,990391
0,689097
0,298400
0,629425
0,481619
0,040354
0,960051
0,032707
0,702717
0,581089
0,985774
0,204525
0,518444
0,523039
0,969554
0,089152
0,138464
0,080073
0,307788
0,974765
0,627743
0,203703
0,171257
0,613101
0,550524
0,449127
0,654872
0,064476
0,353693
0,001377
0,192987
0,344084
0,690474
0,491388
0,973509
0,172093
0,531742
0,933561
0,204801
0,234458
0,514649
0,190575
0,438983
0,033093
0,713614
0,408537
0,122246
0,852078
0,488610
0,430034
0,826843
0,116353
0,633737
0,998100
0,729454
0,184261
0,447226
0,384326
0,248737
0,800919
0,385703
0,441724
0,145004
0,076177
0,933112
0,118513
0,248270
0,464854
0,052073
0,453071
0,699312
0,566723
0,643645
0,138295
0,599816
0,357259
0,546832
0,722062
0,209337
0,035442
0,152096
0,036180
0,151795
0,785832
0,034280
0,881249
0,970093
0,481506
0,265574
0,218830
0,282425
0,651278
0,660555
0,427429
0,727455
0,593667
0,545942
0,975725
0,058520
0,598015
0,428796
0,757832
0,164738
0,072441
0,896127
0,764554
0,429700
0,442959
0,486616
0,639037
0,478401
0,638712
0,675218
0,630196
0,424544
0,709497
0,511445
0,394637
0,191003
0,777019
0,613467
0,473428
0,428297
0,274022
0,900857
0,155751
0,867689
0,446799
0,131476
0,926209
0,044814
0,560272
0,684041
0,209551
0,632713
0,580168
0,974105
0,062413
0,023127
0,460721
0,701450
0,501528
0,099433
0,376668
0,131724
0,523977
0,086165
0,643169
0,918614
0,277168
0,420188
0,532081
0,750596
0,848485
0,806104
0,651454
0,004236
0,673792
0,098252
0,135712
0,600002
0,143066
0,695984
0,284043
0,352617
0,328697
0,864211
0,326723
0,391109
0,887338
0,787444
0,092559
0,388866
0,886877
0,469227
0,520591
0,410854
0,555392
0,163760
0,329468
0,832560
0,583948
0,861549
0,583156
0,432434
0,667653
0,234610
0,436670
0,341445
0,332862
0,572383
0,941447
0,475928
0,268367
0,225489
0,828546
0,597063
0,089700
0,155269
0,988172
0,977038
0,942713
0,080732
0,365904
0,829590
0,549959
0,886495
0,240444
0,105351
0,050255
0,569912
0,937911
0,634204
0,431461
0,521067
0,066637
0,099113
0,755677
0,503307
0,440558
0,088540
0,075690
0,382005
0,564468
0,344057
0,607494
0,393014
0,941120
0,697194
0,548282
0,929292
0,674232
0,490995
0,010024
0,040137
0,320585
0,559983
0,926632
0,561029
0,665334
0,976887
0,130940
0,603244
0,611091
0,562401
0,124312
0,677728
0,661515
0,879989
0,181036
0,102073
0,968529
0,256726
0,484078
0,532997
0,600782
0,091572
0,926011
0,541902
0,788767
0,474293
0,471194
0,462999
0,965288
0,481218
0,503136
0,285873
0,041201
0,429768
0,846902
0,706535
0,406656
0,977842
0,309779
0,017747
0,540243
0,434091
0,695475
0,201758
0,314080
0,876511
0,303831
0,282609
0,133237
0,787909
0,815605
0,734019
0,879482
0,741616
0,275922
0,668248
0,215909
0,747116
0,131248
0,181197
0,228335
0,634384
0,467070
0,269536
0,064152
0,313972
0,976071
0,470808
0,291814
0,285850
0,488555
0,832058
0,719941
0,184030
0,033815
0,034021
0,060542
0,337646
0,316630
0,193778
0,125556
0,132235
0,927798
0,005037
0,873851
0,203720
0,673286
0,089760
0,950836
0,804533
0,270957
0,179170
0,438917
0,738027
0,448706
0,503070
0,051999
0,424777
0,973878
0,343813
0,710627
0,462433
0,175871
0,430569
0,646463
0,209686
0,464590
0,707005
0,547333
0,781220
0,900783
0,672888
0,913456
0,828581
0,677925
0,787307
0,032301
0,351211
0,877067
0,983136
0,155744
0,148024
0,162306
0,594661
0,886051
0,611012
0,097731
0,938050
0,035789
0,071609
0,281863
0,746416
0,534042
0,457734
0,176985
0,180505
0,667420
0,641575
0,887510
0,214753
0,422795
0,788293
0,887641
0,336251
0,616874
0,565566
0,123558
0,649175
0,916777
0,000625
0,632311
0,072521
0,148649
0,794617
0,667183
0,034700
0,405629
0,764914
0,972750
0,441418
0,836523
0,254614
0,187835
0,370565
0,712348
0,364820
0,551070
0,379768
0,006395
0,438580
0,594521
0,429190
0,226873
0,482162
0,765441
0,843747
0,047728
0,888998
0,492922
0,964505
0,889623
0,125233
0,037027
0,038272
0,919850
0,704209
0,072972
0,325479
0,469123
0,045723
0,766898
0,305646
0,300337
0,954733
0,676211
0,012684
0,319553
0,227281
0,392453
0,325948
0,665861
0,986974
0,755138
0,892734
0,469136
0,520578
0,736481
0,516864
0,409577
0,229403
0,481369
0,299200
0,354635
0,518396
0,337472
0,274485
0,222605
0,410444
0,599965
0,691728
0,456166
0,366863
0,997374
0,756503
0,321596
0,673585
0,769187
0,641148
0,900866
0,161640
0,967096
0,566727
0,148614
0,722233
0,459460
0,617750
0,242812
0,195941
0,134614
0,652388
0,425343
0,615983
0,951588
0,779979
0,134379
0,289059
0,054464
0,356984
0,699503
0,654429
0,048713
0,155669
0,021292
0,046087
0,912172
0,342887
0,719672
0,681359
0,984036
0,620538
0,842999
0,951132
0,187264
0,991613
0,673365
0,646725
0,609363
0,916176
0,842665
0,743977
0,568564
0,268009
0,359960
0,520152
0,047987
0,494339
0,809211
0,102451
0,851323
0,508714
0,756880
0,900036
0,664383
0,778172
0,946123
0,576555
0,121060
0,665795
0,257914
0,105095
0,286333
0,100914
0,056227
0,473597
0,092527
0,729592
0,120322
0,701889
0,645768
0,962987
0,445866
0,214332
0,230996
0,805826
0,734484
0,278983
0,300165
0,543696
0,381434
0,151488
0,052410
0,138315
0,051524
0,716793
0,916487
0,997647
0,293348
0,037547
0,663441
0,551262
0,142642
0,949774
0,652175
0,198869
0,423371
0,744702
0,928461
0,543693
0,446592
0,574229
0,506680
0,892457
0,788561
0,737676
0,698283
0,523046
0,016659
0,998448
0,066741
0,398093
0,149936
0,119151
0,536408
0,201460
0,835943
0,452895
0,199106
0,129291
0,490441
0,862547
0,680553
0,633083
0,812322
0,332728
0,831952
0,235693
0,077430
0,760413
0,779386
0,524022
0,334642
0,286066
0,416479
0,123203
0,023742
0,114763
0,646248
0,040400
0,113210
0,712990
0,438493
0,263146
0,832140
0,974901
0,464606
0,668084
0,427796
0,663712
0,797374
0,918238
0,526259
0,477927
0,551321
0,338581
0,810655
0,383273
0,574274
0,888086
0,143686
0,353659
0,412108
0,478328
0,639725
0,828587
0,601531
0,663467
0,943349
0,247779
0,703867
0,056560
0,960769
0,142361
0,319706
0,792909
0,117262
0,784312
0,460993
0,545058
0,448023
0,258367
0,463296
0,974283
0,736294
0,014617
0,312864
0,546950
0,397890
0,887137
0,435035
0,541576
0,240797
0,847143
0,019904
0,880522
0,675730
0,621435
0,543989
0,619079
0,869214
0,247856
0,675639
0,829983
0,390217
0,995345
0,622893
0,507479
0,779656
0,083885
0,052537
0,227680
0,342252
0,515833
0,201963
0,078547
0,530449
0,514826
0,625496
0,928339
0,401964
0,060532
0,469916
0,642760
0,907675
0,489820
0,523282
0,583404
0,111255
0,067271
0,202483
0,980470
0,315127
0,878122
0,810453
0,705344
0,873467
0,433345
0,212823
0,653123
0,517231
0,265360
0,880803
0,859483
0,781192
0,082766
0,938030
0,311642
0,597592
0,563526
0,239981
0,999556
0,624058
0,709896
0,642316
0,531733
0,199716
0,165598
0,115137
0,310971
0,232870
0,317620
0,291441
0,547997
0,195742
0,101894
0,253341
0,069209
0,535239
0,466163
0,722332
0,052470
0,731523
0,603136
0,911953
0,512715
0,685901
0,849983
0,824357
0,283493
0,413509
0,064338
0,283049
0,037567
0,774234
0,925365
0,569300
0,973950
0,090964
0,684437
0,284922
0,323833
0,002057
0,576363
0,871830
0,197799
0,678256
0,125171
0,267008
0,213496
0,591334
0,989341
0,265965
0,322858
0,592476
0,177918
0,835573
0,278378
0,027901
0,659930
0,561871
0,441410
0,724268
0,844920
0,478977
0,498502
0,770285
0,048277
0,472453
0,861249
0,732713
0,757375
0,185082
0,734770
0,333737
0,056912
0,932569
0,011994
0,182083
0,199578
0,225489
0,773418
0,188918
0,491455
0,096275
0,781395
0,669373
0,931848
0,059772
0,697274
0,591778
0,621643
0,138684
0,316047
0,466563
0,617661
0,814549
0,236848
0,665938
0,287002
0,098097
0,398652
0,044376
0,283179
0,133422
0,378113
0,340092
0,065991
0,390107
0,522175
0,265569
0,615596
0,295593
0,454487
0,107051
0,391868
0,235882
0,776424
0,323716
0,295654
0,473698
0,915495
0,917297
0,612382
0,231541
0,383860
0,230043
0,046090
0,620708
0,895982
0,333091
0,718805
0,294633
0,377468
0,001984
0,428055
0,755581
0,342075
0,494047
0,145688
0,864250
0,759615
0,761285
0,159843
0,214103
0,868336
0,551711
0,449984
0,644760
0,875427
0,745638
0,118458
0,790921
0,662935
0,730840
0,022462
0,046794
0,960884
0,068552
0,667502
0,856865
0,401644
0,386307
0,151499
0,779111
0,388291
0,579554
0,534692
0,730366
0,073601
0,680381
0,594616
0,833216
0,441665
0,754459
0,047319
0,310001
0,306170
0,497303
0,954761
0,181597
0,242941
0,073219
0,972518
0,905876
0,804059
0,994980
0,952670
0,764942
0,063533
0,620172
0,621808
0,465177
0,006479
0,773306
0,244288
0,394770
0,352860
0,778980
0,125136
0,426461
0,459361
0,719752
0,259677
0,901026
0,474212
0,306995
0,211027
0,780382
0,804298
0,165788
0,961978
0,047239
0,239006
0,934496
0,953115
0,043065
0,929477
0,905785
0,808008
0,993009
0,525958
0,429815
0,458186
0,532437
0,203122
0,702474
0,927207
0,555982
0,481454
0,052343
0,982443
0,940815
0,772095
0,242120
0,841841
0,246307
0,549115
0,052868
0,026688
0,353413
0,218655
0,988667
0,400652
0,457662
0,923163
0,353767
0,500727
0,852639
0,259552
0,308734
0,845649
0,785510
0,738549
0,303834
0,317946
0,941671
0,006308
0,245153
0,497653
0,487762
0,297496
0,480096
0,428577
0,069591
0,722215
0,270418
0,315898
0,271330
0,323285
0,342587
0,624743
0,541941
0,331253
0,025395
0,999602
0,254416
0,379162
0,500329
0,107055
0,638714
0,809063
0,952704
0,424223
0,547612
0,256538
0,742170
0,489283
0,262846
0,987323
0,986936
0,750608
0,284819
0,467032
0,179185
0,354410
0,189247
0,449603
0,670308
0,460578
0,772888
0,012895
0,085321
0,314829
0,344148
0,110716
0,314431
0,598565
0,489877
0,814760
0,705620
0,128591
0,623823
0,658324
0,552814
0,171435
0,914862
0,294984
0,660718
0,177708
0,282307
0,647655
0,928317
0,567125
0,114687
0,107502
0,921536
0,303934
0,557105
0,591844
0,764512
0,329993
0,604739
0,849833
0,644822
0,948887
0,960548
0,959253
0,547452
0,450426
0,774013
0,253072
0,579017
0,397836
0,911396
0,131831
0,569271
0,826258
0,426815
0,229989
0,003966
0,709121
0,877644
0,932283
0,276247
0,992331
0,039785
0,197782
0,296265
0,596889
0,789626
0,060777
0,926882
0,394365
0,910610
0,571704
0,343253
0,871158
0,530957
0,890705
0,321584
0,304970
0,143777
0,900601
0,702806
0,055173
0,032432
0,272077
0,881431
0,459247
0,502066
0,885397
0,168368
0,379710
0,817680
0,444615
0,372041
0,857464
0,642397
0,668306
0,454354
0,432023
0,729084
0,381236
0,826388
0,639694
0,952940
0,169641
0,510852
0,483898
0,060345
0,832436
0,788868
0,204122
0,733037
0,491674
0,259295
0,765468
0,763751
0,140725
0,224715
0,265817
0,026122
0,393083
0,645527
0,843802
0,837697
0,017568
0,701266
0,480094
0,685874
0,155620
0,912117
0,414958
0,536856
0,738505
0,054652
0,489796
0,908146
0,565504
0,973694
0,968492
0,397940
0,762562
0,172614
0,130976
0,254236
0,431908
0,896445
0,017986
0,572634
0,121160
0,283803
0,598756
0,514243
0,929330
0,442557
0,351940
0,946898
0,143823
0,832034
0,632773
0,299443
0,744152
0,047731
0,836299
0,482657
0,102383
0,326095
0,390803
0,667886
0,299789
0,359295
0,065826
0,062351
0,531909
0,196803
0,316587
0,963817
0,093247
0,334573
0,536450
0,214407
0,618377
0,135206
0,728650
0,547707
0,577763
0,080590
0,494605
0,721587
0,912624
0,127378
0,021030
0,656776
0,175108
0,857329
0,139433
0,277491
0,183425
0,530237
0,945377
0,483214
0,889532
0,011204
0,545565
0,421440
0,208006
0,862152
0,385257
0,301254
0,196726
0,921708
0,515661
0,815102
0,056914
0,244311
0,362809
0,634677
0,324900
0,857414
0,356264
0,237525
0,984791
0,377294
0,894301
0,159900
0,234624
0,033734
0,437391
0,418049
0,563970
0,382768
0,901263
0,453502
0,393972
0,446828
0,874942
0,601978
0,308980
0,260199
0,903231
0,505706
0,181907
0,418892
0,320808
0,238820
0,663203
0,683617
0,873497
0,988103
0,541031
0,229762
0,225628
0,525822
0,607056
0,119928
0,685722
0,841680
0,153662
0,123113
0,259728
0,717632
0,505881
0,160991
0,171134
0,899852
0,607819
0,046076
0,501830
0,916800
0,306275
0,405061
0,422506
0,488182
0,823953
0,743314
0,727002
0,487155
0,426932
0,600500
0,475258
0,967963
0,830261
0,700886
0,493785
0,437317
0,820814
0,179507
0,278997
0,974476
0,302620
0,538725
0,692109
0,808501
0,699716
0,863243
0,708353
0,307536
0,909319
0,210183
0,224335
0,215594
0,615244
0,646841
0,703776
0,439197
0,390155
0,430778
0,926352
0,817087
0,031277
0,401611
0,785050
0,861538
0,102497
0,278835
0,298855
0,923311
0,458342
0,577852
0,897787
0,760962
0,116578
0,589896
0,569462
0,816294
0,453139
0,277815
0,123829
0,362457
0,487998
0,348165
0,578051
0,103241
0,995006
0,281827
0,542438
0,385161
0,712605
0,468790
0,202248
0,743882
0,870401
0,987298
0,605420
0,972897
0,266132
0,904276
0,896208
0,724474
0,482128
0,793995
0,485436
0,598706
0,383891
0,054898
0,414999
0,837030
0,332714
0,538829
0,199487
0,820711
0,886993
0,777538
0,923953
0,881999
0,059365
0,466391
0,267160
0,771970
0,935181
0,469409
0,515852
0,805581
0,456706
0,121272
0,778478
0,722838
0,025548
0,674687
0,447313
0,507676
0,468682
0,932749
0,106381
0,852573
0,987647
0,521381
0,689603
0,320360
0,060209
0,889091
0,141072
0,947203
0,666629
0,065025
0,829202
0,725994
0,531415
0,096363
0,497964
0,466596
0,565771
0,013816
0,272177
0,022477
0,135088
0,050656
0,745316
0,160635
0,725342
0,192628
0,668311
0,194025
0,125377
0,774692
0,046598
0,113024
0,296072
0,736201
0,433384
0,356282
0,625292
0,574456
0,303485
0,291921
0,639480
0,132687
0,017915
0,170896
0,229049
0,515879
0,637492
0,794820
0,529695
0,909669
0,817298
0,664782
0,960325
0,562613
0,825418
0,685667
0,755241
0,493728
0,879692
0,880618
0,268420
0,926290
0,993642
0,564493
0,662491
0,427026
0,920774
0,287783
0,001481
0,224259
0,579703
0,640962
0,356946
0,597618
0,811858
0,585995
0,113497
0,449349
0,380815
0,643192
0,359018
0,198113
0,307974
0,319343
0,760726
0,133392
0,005010
0,515967
0,627120
0,884701
0,396585
0,895540
0,810991
0,390227
0,460033
0,473482
0,817252
0,380807
0,761264
0,818734
0,605066
0,340968
0,459696
0,962012
0,938586
0,271553
0,548007
0,052083
0,720903
0,928822
0,695275
0,079921
0,126935
0,003249
0,399264
0,887661
0,136641
0,404274
0,403628
0,763761
0,288975
0,800214
0,659301
0,099966
0,190440
0,119334
0,573448
0,007693
0,500141
0,334712
0,826427
0,105207
0,675680
0,286123
0,067219
0,614266
0,557676
0,615226
0,666349
0,278579
0,544048
0,361624
0,358500
0,670983
0,364873
0,757763
0,558644
0,501514
0,162037
0,962272
0,265275
0,451012
0,762486
0,924576
0,550978
0,952926
0,043910
0,124426
0,960619
0,544051
0,459138
0,787046
0,649258
